login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
antonio;Huelva, Spain;196;3085;25;;
Neniah;Huelva, Spain;35;1109;36;;
manuelcalerosolis;Huelva. Spain;4;676;7;;
MalGanis2;Huelva, Spain;1;440;0;;
pablopi;Huelva, Spain;9;273;0;;
dacmail;Huelva-Málaga;21;272;19;;
currix;Huelva (Spain);1;93;3;;
borjacampina;Huelva, España;3;85;0;;
Che931;Huelva;1;83;0;;
jmcerrejon;Huelva, Spain;11;61;44;;
flparedes;Huelva - Spain;0;60;0;;
ppcano;Huelva (ES), Stockholm (SE);21;52;86;;
CesarCamposS;Huelva;0;46;0;;
AlmuHS;Huelva;5;40;3;;
hector9;Huelva;0;39;0;;
jvlobo;Huelva, Spain;11;35;1;;
pedrocoleta;HUELVA - SPAIN;0;27;0;;
joseml87;Huelva, Spain;3;19;1;;
juliojgarciaperez;Huelva / Seville (Spain);1;18;0;;
orta-sanz;Huelva (Spain);6;12;4;;
jarcos;Valverde del Camino, Huelva, Spain;9;11;0;;
Juanancon;Huelva;1;10;1;;
huelvayork;Huelva, Spain;2;7;2;;
Prodigy92;España, Huelva;0;6;0;;
sadoza;Huelva;1;3;1;;
jcarpio;Huelva;1;3;0;;
frantello;Huelva, Andalucia, Spain;0;2;0;;
SebaLG;Huelva, Spain;1;2;0;;
